Respondent,JobSat,MgrIdiot,MgrMoney,MgrWant
624,Slightly dissatisfied,Not at all confident,No,Yes
625,Very satisfied,Very confident,No,Not sure
626,Very dissatisfied,Not at all confident,No,Yes
627,Very satisfied,NA,NA,NA
628,Very satisfied,Very confident,No,No
629,NA,NA,NA,NA
630,Very satisfied,Very confident,No,Yes
631,Slightly satisfied,NA,NA,NA
632,Very dissatisfied,NA,NA,NA
633,Slightly satisfied,Not at all confident,No,No
634,Very satisfied,NA,NA,NA
635,Neither satisfied nor dissatisfied,NA,NA,NA
636,Slightly satisfied,Somewhat confident,Not sure,No
637,Slightly dissatisfied,Very confident,No,I am already a manager
638,Very dissatisfied,Not at all confident,Yes,No
639,Slightly satisfied,Somewhat confident,Not sure,Not sure
640,Slightly satisfied,Very confident,No,No
641,Slightly satisfied,NA,NA,NA
642,NA,NA,NA,NA
643,Slightly satisfied,Somewhat confident,No,No
644,NA,NA,NA,NA
645,Slightly satisfied,Somewhat confident,Not sure,Not sure
646,Neither satisfied nor dissatisfied,NA,NA,NA
647,Slightly satisfied,Somewhat confident,No,No
648,Very satisfied,NA,NA,NA
649,NA,NA,NA,NA
650,Very dissatisfied,Not at all confident,No,Not sure
651,NA,NA,NA,NA
652,Very satisfied,Not at all confident,No,No
653,Very satisfied,NA,NA,NA
654,Neither satisfied nor dissatisfied,Somewhat confident,Not sure,Not sure
655,NA,NA,NA,NA
656,NA,Very confident,Not sure,Not sure
657,Very satisfied,NA,NA,NA
658,Very satisfied,Very confident,Yes,Not sure
659,Slightly dissatisfied,Not at all confident,Yes,No
660,Very satisfied,Very confident,No,Not sure
661,Slightly satisfied,Somewhat confident,No,No
662,Slightly satisfied,Very confident,No,Yes
663,Very satisfied,NA,NA,NA
664,Slightly dissatisfied,Not at all confident,Yes,Yes
665,Slightly satisfied,I don't have a manager,No,I am already a manager
666,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
667,Slightly dissatisfied,Not at all confident,Yes,No
668,Slightly satisfied,Very confident,Not sure,Not sure
669,Slightly satisfied,Very confident,Yes,Not sure
670,Slightly satisfied,Very confident,No,Not sure
671,Slightly satisfied,Not at all confident,No,Yes
672,Slightly satisfied,Very confident,No,Yes
673,NA,NA,NA,NA
674,Very satisfied,Somewhat confident,No,Not sure
675,Very satisfied,Somewhat confident,No,Not sure
676,Very satisfied,Somewhat confident,Yes,Not sure
677,Slightly dissatisfied,Somewhat confident,No,Not sure
678,Slightly satisfied,Somewhat confident,Not sure,Not sure
679,Slightly dissatisfied,Somewhat confident,Yes,Yes
680,Slightly satisfied,Somewhat confident,No,No
681,Very dissatisfied,Not at all confident,Yes,Yes
682,Very satisfied,Very confident,Yes,Not sure
683,Very satisfied,Very confident,No,Not sure
684,Very satisfied,Very confident,No,No
685,Slightly dissatisfied,Not at all confident,No,No
686,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Yes
687,NA,NA,NA,NA
688,Slightly satisfied,Very confident,No,Yes
689,Neither satisfied nor dissatisfied,Very confident,No,Not sure
690,NA,NA,NA,NA
691,Slightly satisfied,Very confident,No,I am already a manager
692,Slightly satisfied,Somewhat confident,No,No
693,Very satisfied,Very confident,Not sure,Not sure
694,Slightly dissatisfied,Not at all confident,No,No
695,Neither satisfied nor dissatisfied,Very confident,No,No
696,Very satisfied,Very confident,Yes,No
697,Slightly satisfied,Somewhat confident,Yes,Not sure
698,NA,NA,NA,NA
699,Slightly satisfied,Very confident,No,Not sure
700,NA,NA,NA,NA
701,Very satisfied,Somewhat confident,No,Yes
702,Slightly dissatisfied,Very confident,Not sure,Yes
703,Very satisfied,NA,NA,NA
704,Neither satisfied nor dissatisfied,Somewhat confident,No,No
705,Slightly satisfied,Very confident,No,Not sure
706,Very satisfied,Somewhat confident,No,No
707,Slightly satisfied,Very confident,Not sure,No
708,Very satisfied,Somewhat confident,No,No
709,Very satisfied,Somewhat confident,No,No
710,NA,NA,NA,NA
711,Slightly dissatisfied,Somewhat confident,Not sure,Not sure
712,Slightly dissatisfied,Somewhat confident,No,Not sure
713,Slightly satisfied,NA,NA,NA
714,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
715,Slightly satisfied,Somewhat confident,No,No
716,Slightly dissatisfied,NA,NA,NA
717,NA,NA,NA,NA
718,Slightly satisfied,Somewhat confident,Yes,I am already a manager
719,Slightly satisfied,NA,NA,NA
720,Slightly satisfied,Somewhat confident,Yes,No
721,Slightly dissatisfied,Somewhat confident,No,Not sure
722,Very satisfied,NA,NA,NA
723,Very satisfied,Somewhat confident,Yes,Yes
724,Slightly satisfied,Very confident,No,No
725,Neither satisfied nor dissatisfied,Not at all confident,Yes,Yes
726,Very satisfied,Very confident,No,Yes
727,NA,NA,NA,NA
728,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Not sure
729,Slightly dissatisfied,Not at all confident,No,No
730,NA,NA,NA,NA
731,Neither satisfied nor dissatisfied,I don't have a manager,Yes,Yes
732,Slightly dissatisfied,Not at all confident,Not sure,Not sure
733,Neither satisfied nor dissatisfied,Somewhat confident,No,No
734,Slightly satisfied,NA,NA,NA
735,Slightly satisfied,Somewhat confident,No,Not sure
736,Slightly satisfied,Not at all confident,No,No
737,Slightly satisfied,Somewhat confident,Yes,Yes
738,NA,NA,NA,NA
739,Slightly satisfied,NA,NA,NA
740,Slightly satisfied,Somewhat confident,Yes,No
741,Slightly satisfied,I don't have a manager,No,No
742,Very satisfied,Very confident,No,Not sure
743,Very satisfied,Very confident,No,Not sure
744,Neither satisfied nor dissatisfied,I don't have a manager,No,I am already a manager
745,Slightly dissatisfied,Somewhat confident,Yes,I am already a manager
746,Very satisfied,Very confident,Yes,No
747,Very satisfied,Somewhat confident,No,No
748,Neither satisfied nor dissatisfied,Somewhat confident,Not sure,No
749,Neither satisfied nor dissatisfied,Somewhat confident,Yes,No
750,NA,NA,NA,NA
751,Slightly satisfied,Somewhat confident,No,No
752,Slightly satisfied,Somewhat confident,Yes,No
753,Very satisfied,Very confident,No,No
754,NA,I don't have a manager,No,No
755,Slightly satisfied,NA,NA,NA
756,Slightly dissatisfied,Very confident,No,Yes
757,Slightly satisfied,Somewhat confident,No,Yes
758,Very dissatisfied,Very confident,Yes,No
759,NA,NA,NA,NA
760,Very satisfied,Somewhat confident,No,No
761,Slightly satisfied,Somewhat confident,No,Yes
762,Slightly satisfied,Very confident,Yes,Yes
763,Slightly satisfied,NA,NA,NA
764,Neither satisfied nor dissatisfied,Somewhat confident,Yes,No
765,Very satisfied,Very confident,Yes,Yes
766,Slightly satisfied,NA,NA,NA
767,Very satisfied,NA,NA,NA
768,Slightly satisfied,Somewhat confident,No,No
769,Slightly dissatisfied,Not at all confident,No,Yes
770,Very satisfied,Somewhat confident,No,Not sure
771,Slightly dissatisfied,Somewhat confident,Yes,Yes
772,NA,NA,NA,NA
773,Slightly dissatisfied,Not at all confident,Yes,Yes
774,Slightly satisfied,Very confident,No,Not sure
775,Slightly satisfied,Somewhat confident,No,Not sure
776,Very dissatisfied,Somewhat confident,Yes,Yes
777,Slightly dissatisfied,Somewhat confident,Yes,Yes
778,Slightly satisfied,I don't have a manager,Yes,I am already a manager
779,Slightly dissatisfied,Not at all confident,Not sure,No
780,Neither satisfied nor dissatisfied,NA,NA,NA
781,Slightly dissatisfied,Somewhat confident,Not sure,Not sure
782,NA,NA,NA,NA
783,Very satisfied,NA,NA,NA
784,Slightly dissatisfied,Very confident,No,Yes
785,Slightly satisfied,Somewhat confident,No,No
786,Slightly dissatisfied,Not at all confident,No,Yes
787,Slightly satisfied,Very confident,Yes,Not sure
788,Very satisfied,NA,NA,NA
789,Neither satisfied nor dissatisfied,Not at all confident,Yes,Not sure
790,Slightly satisfied,Somewhat confident,Yes,Not sure
791,Very satisfied,Very confident,No,No
792,Slightly dissatisfied,NA,NA,NA
793,Very satisfied,Somewhat confident,Not sure,No
794,Very satisfied,NA,NA,NA
795,Slightly satisfied,Very confident,No,Not sure
796,Very satisfied,Somewhat confident,No,No
797,Slightly satisfied,Very confident,No,No
798,NA,NA,NA,NA
799,Slightly satisfied,Very confident,No,Not sure
800,Very dissatisfied,Somewhat confident,Yes,No
801,Very dissatisfied,Not at all confident,No,No
802,Slightly dissatisfied,NA,NA,NA
803,Slightly satisfied,NA,NA,NA
804,Very satisfied,NA,NA,NA
805,Slightly satisfied,Somewhat confident,No,Not sure
806,Slightly satisfied,Very confident,No,No
807,Slightly dissatisfied,Somewhat confident,No,No
808,Very satisfied,NA,NA,NA
809,NA,Somewhat confident,No,I am already a manager
810,Slightly satisfied,Somewhat confident,No,No
811,NA,NA,NA,NA
812,Very satisfied,Not at all confident,No,No
813,NA,NA,NA,NA
814,Very satisfied,Somewhat confident,No,Not sure
815,Very satisfied,Very confident,No,No
816,Slightly dissatisfied,Somewhat confident,Yes,Yes
817,Very satisfied,Somewhat confident,Yes,No
818,NA,NA,NA,NA
819,Very satisfied,NA,NA,NA
820,NA,NA,NA,NA
821,Slightly satisfied,Not at all confident,Not sure,No
822,Very satisfied,NA,NA,NA
823,Neither satisfied nor dissatisfied,NA,NA,NA
824,NA,NA,NA,NA
825,NA,NA,NA,NA
826,NA,NA,NA,NA
827,Very satisfied,Not at all confident,Yes,Yes
828,Very dissatisfied,Not at all confident,Yes,Yes
829,Slightly satisfied,Somewhat confident,No,No
830,Neither satisfied nor dissatisfied,Somewhat confident,Yes,Yes
831,Slightly satisfied,Somewhat confident,No,No
832,Very satisfied,Very confident,No,Not sure
833,NA,NA,NA,NA
834,Very dissatisfied,Not at all confident,Not sure,Not sure
835,Slightly satisfied,Somewhat confident,No,No
836,Slightly satisfied,Somewhat confident,No,Yes
837,Neither satisfied nor dissatisfied,Very confident,No,Not sure
838,Slightly satisfied,NA,NA,NA
839,Slightly dissatisfied,Not at all confident,Yes,Yes
840,NA,NA,NA,NA
841,Very dissatisfied,NA,NA,NA
842,Very satisfied,Somewhat confident,No,No
843,Slightly satisfied,Very confident,No,No
844,Neither satisfied nor dissatisfied,Very confident,No,Not sure
845,Very satisfied,Somewhat confident,Not sure,I am already a manager
846,Very satisfied,Very confident,No,No
847,Neither satisfied nor dissatisfied,NA,NA,NA
848,Slightly dissatisfied,Somewhat confident,Yes,Yes
849,NA,NA,NA,NA
850,Slightly dissatisfied,Not at all confident,Yes,Yes
851,NA,NA,NA,NA
852,Slightly dissatisfied,Very confident,Yes,Yes
853,Slightly satisfied,Not at all confident,No,No
854,Slightly satisfied,Somewhat confident,Yes,Not sure
855,Slightly satisfied,Somewhat confident,Yes,Yes
856,Neither satisfied nor dissatisfied,Not at all confident,Yes,Not sure
857,Very satisfied,Very confident,Yes,Not sure
858,NA,NA,NA,NA
859,Very satisfied,Somewhat confident,No,Not sure
860,Very dissatisfied,Somewhat confident,No,No
861,Slightly satisfied,Very confident,No,No
862,Slightly satisfied,Very confident,Not sure,Not sure
863,NA,NA,NA,NA
864,Slightly satisfied,Somewhat confident,Yes,No
865,Neither satisfied nor dissatisfied,Somewhat confident,No,Yes
866,NA,NA,NA,NA
867,Slightly dissatisfied,Not at all confident,No,No
868,NA,NA,NA,NA
869,Very satisfied,Very confident,No,Not sure
870,Slightly satisfied,Somewhat confident,Not sure,Not sure
871,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
872,Slightly satisfied,Somewhat confident,No,No
873,Very satisfied,Somewhat confident,Yes,No
874,Very satisfied,Somewhat confident,No,Not sure
875,NA,NA,NA,NA
876,Slightly satisfied,I don't have a manager,No,No
877,Slightly dissatisfied,NA,NA,NA
878,Very satisfied,Somewhat confident,No,Yes
879,NA,NA,NA,NA
880,Slightly satisfied,Very confident,No,Not sure
881,NA,NA,NA,NA
882,Slightly satisfied,Very confident,Not sure,Not sure
883,Neither satisfied nor dissatisfied,Not at all confident,Yes,Yes
884,Very dissatisfied,Very confident,No,Not sure
885,Very satisfied,NA,NA,NA
886,Neither satisfied nor dissatisfied,Not at all confident,Yes,Yes
887,Neither satisfied nor dissatisfied,NA,NA,NA
888,Slightly satisfied,Somewhat confident,No,Not sure
889,Slightly satisfied,Not at all confident,Not sure,No
890,Very satisfied,I don't have a manager,No,No
891,NA,NA,NA,NA
892,Slightly satisfied,Somewhat confident,Not sure,No
893,Neither satisfied nor dissatisfied,Somewhat confident,No,Yes
894,Very satisfied,Somewhat confident,Not sure,Not sure
895,Slightly satisfied,Somewhat confident,No,Not sure
896,Slightly satisfied,Somewhat confident,Yes,Not sure
897,NA,NA,NA,NA
898,Very satisfied,Very confident,No,Yes
899,Very satisfied,Very confident,Yes,Not sure
900,Slightly satisfied,Not at all confident,Yes,Not sure
901,Very satisfied,Somewhat confident,No,Not sure
902,NA,NA,NA,NA
903,Slightly dissatisfied,NA,NA,NA
904,Slightly satisfied,Somewhat confident,Not sure,No
906,Very satisfied,Very confident,No,No
907,Slightly satisfied,Not at all confident,No,No
908,Neither satisfied nor dissatisfied,Somewhat confident,Not sure,I am already a manager
909,Very satisfied,Somewhat confident,No,No
910,Slightly satisfied,Somewhat confident,No,Not sure
911,NA,NA,NA,NA
912,NA,NA,NA,NA
913,Very satisfied,Very confident,No,Not sure
914,Slightly dissatisfied,Not at all confident,No,Not sure
915,Slightly satisfied,Somewhat confident,No,Not sure
916,Slightly satisfied,Very confident,Yes,Not sure
917,Slightly dissatisfied,Somewhat confident,No,No
918,Very satisfied,Very confident,No,Not sure
919,Neither satisfied nor dissatisfied,Somewhat confident,Yes,I am already a manager
920,Slightly satisfied,Somewhat confident,Yes,Yes
921,Slightly dissatisfied,Not at all confident,No,No
922,Slightly satisfied,Very confident,Not sure,Not sure
923,Slightly satisfied,Somewhat confident,No,Not sure
924,Slightly dissatisfied,Somewhat confident,Yes,Not sure
925,Slightly satisfied,Somewhat confident,No,Not sure
926,Slightly satisfied,Not at all confident,No,Yes
927,Slightly dissatisfied,Somewhat confident,Not sure,Yes
928,NA,NA,NA,NA
929,Slightly dissatisfied,Somewhat confident,Yes,Yes
930,Very satisfied,Somewhat confident,Not sure,No
931,Neither satisfied nor dissatisfied,NA,NA,NA
932,Very satisfied,Very confident,No,No
933,Slightly satisfied,Not at all confident,No,No
934,Neither satisfied nor dissatisfied,NA,NA,NA
935,Very dissatisfied,Somewhat confident,Yes,I am already a manager
936,NA,NA,NA,NA
937,NA,NA,NA,NA
938,Very satisfied,Somewhat confident,Yes,Not sure
939,Slightly satisfied,I don't have a manager,No,No
940,NA,NA,NA,NA
941,NA,NA,NA,NA
942,Slightly satisfied,Somewhat confident,Not sure,Not sure
943,Slightly satisfied,NA,NA,NA
944,Slightly satisfied,Not at all confident,No,Not sure
945,Slightly satisfied,Somewhat confident,Yes,No
946,Slightly satisfied,Very confident,No,No
947,NA,NA,NA,NA
948,Slightly satisfied,Very confident,No,No
949,Very satisfied,I don't have a manager,No,Yes
950,Very dissatisfied,NA,NA,NA
951,Slightly dissatisfied,Not at all confident,Not sure,Not sure
952,Neither satisfied nor dissatisfied,Somewhat confident,No,No
953,Slightly satisfied,Somewhat confident,Yes,Yes
954,NA,NA,NA,NA
955,Slightly dissatisfied,Somewhat confident,No,No
956,Slightly satisfied,Somewhat confident,No,Not sure
957,Slightly satisfied,Somewhat confident,No,Yes
958,Slightly dissatisfied,NA,NA,NA
959,Very satisfied,Very confident,No,Yes
960,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
961,Slightly satisfied,NA,NA,NA
962,Slightly satisfied,Somewhat confident,Yes,Yes
963,NA,NA,NA,NA
964,Slightly dissatisfied,I don't have a manager,No,Yes
965,Slightly dissatisfied,I don't have a manager,Yes,Not sure
966,Slightly satisfied,NA,NA,NA
967,Neither satisfied nor dissatisfied,Somewhat confident,Not sure,Yes
968,Slightly satisfied,NA,NA,NA
969,Very satisfied,Somewhat confident,No,Not sure
970,Very satisfied,Very confident,No,No
971,Very satisfied,NA,NA,NA
972,Slightly satisfied,Very confident,Yes,Yes
973,Very dissatisfied,Not at all confident,Yes,Yes
974,NA,Not at all confident,Yes,Yes
975,Very satisfied,Very confident,No,Not sure
976,NA,NA,NA,NA
977,Very satisfied,Very confident,No,No
978,Slightly satisfied,Somewhat confident,No,Not sure
979,Slightly dissatisfied,Not at all confident,Yes,Not sure
980,Very satisfied,Somewhat confident,Not sure,No
981,Slightly satisfied,Not at all confident,Not sure,I am already a manager
982,Very satisfied,Somewhat confident,Not sure,Not sure
983,Slightly satisfied,Very confident,No,Not sure
984,Very satisfied,Somewhat confident,No,Not sure
985,Very satisfied,Very confident,No,Not sure
986,Slightly satisfied,NA,NA,NA
987,Very satisfied,Somewhat confident,Yes,No
988,Very dissatisfied,NA,NA,NA
989,NA,NA,NA,NA
990,NA,NA,NA,NA
991,Slightly satisfied,NA,NA,NA
992,NA,NA,NA,NA
993,Very satisfied,NA,NA,NA
994,Slightly satisfied,NA,NA,NA
995,NA,NA,NA,NA
996,NA,NA,NA,NA
997,Very dissatisfied,Not at all confident,Yes,No
998,NA,NA,NA,NA
999,Very satisfied,NA,NA,NA
1000,Slightly satisfied,Somewhat confident,No,Yes
1001,NA,NA,NA,NA
1002,NA,NA,NA,NA
1003,NA,NA,NA,NA
1004,Slightly satisfied,NA,NA,NA
1005,Slightly satisfied,Very confident,Yes,Not sure
1006,Very satisfied,Very confident,Yes,Yes
1007,Very satisfied,Somewhat confident,No,Not sure
1008,Very dissatisfied,NA,NA,NA
1009,Very satisfied,Somewhat confident,Not sure,Not sure
1010,Neither satisfied nor dissatisfied,Somewhat confident,No,Not sure
1011,Neither satisfied nor dissatisfied,Very confident,No,Yes
1012,Very satisfied,NA,NA,NA
1013,Slightly satisfied,Somewhat confident,Not sure,Yes
1014,Very satisfied,Somewhat confident,Not sure,Not sure
1015,Slightly satisfied,Somewhat confident,No,No
1016,Very satisfied,Very confident,Yes,Yes
1017,Slightly satisfied,Somewhat confident,No,No
1018,NA,NA,NA,NA
1019,Neither satisfied nor dissatisfied,Not at all confident,Not sure,Not sure
1020,NA,NA,NA,NA
1021,Slightly satisfied,Very confident,No,No
1022,Very satisfied,Very confident,Yes,Yes
1023,Slightly satisfied,Somewhat confident,Yes,Yes
1024,Very satisfied,Very confident,No,Not sure
1025,Very dissatisfied,Not at all confident,No,No
1026,Very satisfied,I don't have a manager,No,Yes
1027,Slightly satisfied,Somewhat confident,Not sure,Not sure
1028,Slightly satisfied,Somewhat confident,Yes,Yes
1029,Very satisfied,NA,NA,NA
1030,Very satisfied,Very confident,Not sure,No
1031,NA,Very confident,No,Yes
1032,Slightly satisfied,NA,NA,NA
1033,Very dissatisfied,Not at all confident,No,No
1034,Very satisfied,Very confident,No,Not sure
1035,Slightly satisfied,Somewhat confident,No,No
